Region,SizeRank,RegionName,State,County,City,ZMediumRent,ZMediumValue,NMediumValue,entityid,Income Limits,Efficiency,OneBedroom,TwoBedroom,ThreeBedroom,FourBedroom,Zillow Ratio,NAR Ratio,ZH Ratio,NH Ratio
6181,0,New York,NY,Queens County,New York,3936.491062574796,808969.9207745908,699200.0,3603999999,50150.0,1013.0,1064.0,1254.0,1720.0,1875.0,0.0048660536831896,0.005629992938465098,0.002317762319524418,0.0026816361556064074
12447,1,Los Angeles,CA,Los Angeles County,Los Angeles,2873.65172750616,970591.8950632744,783300.0,0603799999,75750.0,1856.0,2081.0,2625.0,3335.0,3698.0,0.002960720918979879,0.003668647679696362,0.00381004623962878,0.004721051959657858
39051,2,Houston,TX,Harris County,Houston,1635.852750283789,269422.1438815054,255000.0,4800999999,44450.0,823.0,896.0,1102.0,1506.0,1709.0,0.00607170860834384,0.006415108824642309,0.006343205407613546,0.006701960784313726
17426,3,Chicago,IL,Cook County,Chicago,2354.4990276337608,315408.5552408101,305200.0,1700799999,43300.0,810.0,900.0,1181.0,1561.0,1603.0,0.007464918083265475,0.007714610182286241,0.005082297145605741,0.005252293577981651
6915,4,San Antonio,TX,Bexar County,San Antonio,1463.484972342421,256363.18923790625,244100.0,4801999999,48300.0,1116.0,1231.0,1501.0,1907.0,2243.0,0.0057086392812202855,0.005995432086613769,0.008749306039871759,0.009188857025809094
13271,5,Philadelphia,PA,Philadelphia County,Philadelphia,1844.8248590219844,234799.30900033683,232400.0,4210199999,59700.0,1372.0,1512.0,1802.0,2171.0,2468.0,0.007857028484778624,0.007938144832280484,0.010511104187263429,0.01061962134251291
40326,6,Phoenix,AZ,Maricopa County,Phoenix,1694.0280536554149,416779.6496980045,414700.0,0401399999,56100.0,1530.0,1679.0,1950.0,2624.0,2934.0,0.004064565184223595,0.004084948284676669,0.007039691122457527,0.007074993971545695
18959,7,Las Vegas,NV,Clark County,Las Vegas,1794.3027062910826,435778.0024219861,400800.0,3200399999,51000.0,1316.0,1476.0,1750.0,2452.0,2841.0,0.004117469666478409,0.0044768031594088886,0.006519374507685486,0.007088323353293413
54296,8,San Diego,CA,San Diego County,San Diego,3147.4469777873933,1015198.7132891284,791600.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.0031003260116337452,0.003976057324137687,0.00398542664311642,0.005111167256189995
38128,9,Dallas,TX,Dallas County,Dallas,1733.6939203920515,315056.1668422177,277900.0,4805999999,43650.0,944.0,950.0,1207.0,1571.0,1899.0,0.005502809031699727,0.006238553150025374,0.006027496681095065,0.006833393306944944
10221,10,Austin,TX,Travis County,Austin,1715.7552497376082,523769.377494138,487600.0,4804199999,44250.0,1034.0,1089.0,1206.0,1690.0,1863.0,0.0032757838152857855,0.0035187761479442336,0.003556908975689115,0.003820754716981132
33839,11,San Jose,CA,Santa Clara County,San Jose,3349.321766778517,1462208.8563507788,1382800.0,0608399999,88250.0,2381.0,2688.0,3028.0,4011.0,4468.0,0.002290590535156098,0.0024221302912774928,0.0030556510313791605,0.0032311252531096327
25290,12,Jacksonville,FL,Duval County,Jacksonville,1640.6209966969373,290107.93169500696,274900.0,1203199999,51250.0,1381.0,1454.0,1730.0,2163.0,2739.0,0.005655209035862338,0.005968064738802973,0.00944131373450187,0.009963623135685704
24043,13,Charlotte,NC,Mecklenburg County,Charlotte,1795.9649382594182,404626.3710600101,371200.0,3711999999,56100.0,1586.0,1647.0,1824.0,2250.0,2852.0,0.004438576095657044,0.004838267613845416,0.007048477815542626,0.007683189655172414
32149,14,Indianapolis,IN,Marion County,Indianapolis,1470.3513646103254,233954.56453335684,207000.0,1801399999,55350.0,955.0,1097.0,1283.0,1669.0,2028.0,0.006284773146200724,0.00710314668893877,0.008668349788537043,0.009797101449275362
18172,15,Fort Worth,TX,Tarrant County,Fort Worth,1713.5307789854537,305173.2598200524,294100.0,4800799999,39700.0,969.0,976.0,1280.0,1670.0,1914.0,0.005614944048491828,0.005826354229804331,0.006271847019390243,0.006507990479428766
13121,16,Orlando,FL,Orange County,Orlando,2005.3956469742325,381502.4888551153,358300.0,1208799999,65150.0,1565.0,1903.0,2274.0,3026.0,3344.0,0.005256572907276181,0.005596973617008743,0.008765342553951106,0.009332961205693553
20330,17,San Francisco,CA,San Francisco County,San Francisco,3646.560666445839,1291622.1409403055,1380500.0,0606999999,66800.0,1799.0,1999.0,2623.0,3655.0,4046.0,0.002823241063203771,0.0026414782082186446,0.0031324950786725423,0.0029308221658819267
7481,18,Tucson,AZ,Pima County,Tucson,1536.22327569505,331788.55927423463,286900.0,0400799999,38200.0,966.0,1078.0,1409.0,1925.0,2004.0,0.00463012732884894,0.005354560040763507,0.0060399912654722525,0.006985012199372604
10920,19,Columbus,OH,Franklin County,Columbus,1506.3672406133408,256011.86921800836,265700.0,3904999999,54500.0,1104.0,1194.0,1445.0,1741.0,1939.0,0.005883974228283084,0.005669428831815359,0.007573867594196711,0.00729770417764396
12700,20,Miami,FL,Miami-Dade County,Miami,3121.798628162587,588264.2900755812,425400.0,1208699999,61950.0,1711.0,1898.0,2329.0,3008.0,3527.0,0.005306796079295402,0.007338501711712711,0.0059956044578990935,0.008291020216267042
12455,21,Louisville,KY,Jefferson County,Louisville,1380.8538918413694,254731.26748188245,237200.0,2100599999,46400.0,718.0,901.0,998.0,1372.0,1375.0,0.005420826055205734,0.0058214750920799726,0.005397845398377707,0.005796795952782462
17933,22,El Paso,TX,El Paso County,El Paso,1650.2976656395083,231159.2019441157,167300.0,4811999999,43300.0,732.0,786.0,933.0,1274.0,1284.0,0.007139225485120333,0.00986430164757626,0.00555461339717904,0.00767483562462642
11093,23,Denver,CO,Denver County,Denver,1964.191368727574,555303.6618775594,586700.0,0803199999,70050.0,1639.0,1789.0,2140.0,2794.0,3127.0,0.0035371482372119935,0.0033478632499191648,0.005631153213409714,0.005329810806204193
16037,24,Seattle,WA,King County,Seattle,2280.7883728923025,880401.1538526501,811200.0,5302199999,52800.0,1101.0,1236.0,1503.0,2003.0,2318.0,0.0025906240160085375,0.002811622747648302,0.002632890688359952,0.0028574950690335305
13373,25,Portland,OR,Multnomah County,Portland,1776.396860566735,543785.4846141605,528000.0,4105199999,62050.0,1628.0,1750.0,1997.0,2739.0,3217.0,0.0032667235717539723,0.0033643879934976044,0.005915935770669939,0.00609280303030303
6118,26,Nashville,TN,Davidson County,Nashville,1880.1402848034504,445803.06975854567,386600.0,4700199999,49700.0,1256.0,1264.0,1548.0,1989.0,2335.0,0.0042174233699686405,0.00486327026591684,0.0052377387200690986,0.0060398344542162445
41568,27,Washington,DC,District of Columbia,Washington,2599.773245653969,603286.508244164,,1100199999,81950.0,2012.0,2056.0,2314.0,2893.0,3413.0,0.004309350880762247,,0.005657345147554137,
